-8.140035847712223660e-02;1.270870408814199770e+00
-1.127250429167276913e-01;-2.350155761168065682e-02
-7.139955410457549112e-01;1.887503359514067780e-01
-1.065980134608748742e+00;6.278578345268396310e-01
-3.911648435704134785e-01;8.196658925507843696e-01
-5.496760194909937614e-01;2.025713368997853703e+00
-5.981269796204999878e-01;2.100062354123233721e+00
-1.197918189691888458e+00;1.048219207117694118e+00
-1.027874470041726607e+00;-1.151850754484690764e+00
-2.682317712940773813e-02;1.132296174408582434e-01
-1.808570635350998934e-01;-4.164709926851684063e-02
-1.029035120722356922e+00;1.509388903858506659e+00
2.093146066908172509e-01;-8.149761803610267030e-04
-3.589976737074861424e-01;1.610492844310611016e+00
-1.900075281234872016e-01;1.508184986079480261e+00
-1.015820633868765643e+00;1.908232467674408461e+00
1.474664047338170025e-02;-7.075545969390477641e-01
-8.079102560124175048e-01;-3.963265716648607939e-01
-3.925209369821597294e-01;1.131208129405135931e+00
-8.175259382607927838e-01;-2.554977359788953573e-01
-9.311837327026929456e-01;-3.347011329920430711e-01
-8.487863665047037376e-01;2.359850779754106842e+00
2.915577011296790477e-01;5.922805339709236172e-03
-9.532849603262705251e-02;9.335762310846095202e-01
-2.511215872580123687e-01;2.022494527949580512e+00
-7.294896642132414621e-01;1.109850902127087480e-01
-2.910774817805780179e-01;1.445789193088504732e+00
-2.200376225863037161e-01;1.994678548244933625e-01
-2.484645254562969918e-01;1.004202443063116901e-01
-3.668287211662169534e-01;2.248042396187376557e+00
2.742246137837300868e-02;6.593690989069874719e-01
-7.901660773450903674e-01;-8.548729114681754560e-01
-9.808047086371136647e-01;5.001857668509801513e-03
-6.893905699958039479e-01;4.393677271992992850e-01
2.251368172110820298e-01;2.373160145284546330e-01
-2.223223414869211489e-01;1.588268425250905391e+00
-7.794133111712563400e-01;2.135318775387389234e-01
-1.117843065428975713e+00;1.383859582673231170e+00
-2.693731567062201959e-01;1.576068960953976861e-01
-1.117591602234979664e-01;1.865090683703350960e-01
-2.589906522964169899e-01;1.148142347308463984e-01
-4.757684666204335944e-01;2.315000359094047333e+00
1.165344929264444662e-02;2.952000648229532453e-01
-1.140942146446600525e+00;1.202034907885765946e+00
-5.466724640781595035e-01;-5.196150760392611589e-01
-2.120219595867445239e-02;-4.839896594562169141e-01
-9.500509568094634982e-01;7.464442941778700602e-01
-5.454045272210933382e-01;-7.740467437316638222e-01
-2.307065788701755382e-01;9.863314943823221492e-01
-7.222331155614247766e-01;1.273261214420605913e+00
-5.862412545439477096e-02;3.148562689757431476e-01
-2.735800300051446921e-01;-1.088905077884788630e-01
-7.893714367476600824e-01;1.911791265645959026e+00
-1.280415799552333089e+00;6.493452213163738440e-01
3.273657027039496015e-01;-9.039258761344259874e-03
-1.697428751236483846e-01;6.756548487179531159e-02
-2.248217665035934232e-01;1.137330158027784144e+00
-2.139261786723322678e-01;2.267550787383320721e+00
-1.789398867211122734e-02;1.983983540510228405e+00
-3.399569753323757881e-01;7.428286867467591703e-01
-6.761141562837950092e-01;2.180212124579177235e-01
-2.083444440458260827e-01;1.307308890904754772e+00
-6.494332524349550884e-01;6.082095794996525973e-01
-1.283947030860022709e+00;1.098305660173264364e-01
-7.071302086334925185e-01;5.033775324407288032e-01
1.764170196638026322e-01;1.349784882404431396e+00
-9.513464888027861610e-01;1.333499315703379207e+00
-2.911826517246162149e-01;1.327729723408825446e+00
-9.622735015987172735e-01;9.577701451526522414e-01
-2.692931287727301504e-01;1.686486441154697147e+00
-5.440659365892703825e-01;2.004762180849263498e+00
-9.460451438874595276e-01;-3.123295640139203133e-01
8.096732246650861775e-03;-5.037342772389126200e-01
-6.985805107791803747e-01;-7.857732961542992500e-01
-1.286829516107419469e-01;1.542582480952945811e+00
-5.646431966119860313e-01;7.921997907948076234e-01
-5.796828021550767263e-01;-1.003134082961462115e-01
-6.292768700958536465e-01;1.597787295049319045e+00
-1.234836029206916042e-01;-6.689704028606566766e-01
-1.638359132875978341e-01;-3.155580824976688681e-01
-1.073645987169681071e+00;8.288354374208284359e-02
-1.232000203231391477e-01;4.150268542914147263e-01
4.489471173596881748e-01;5.984190067582079164e-01
-5.169179474366407678e-01;5.211565803298966459e-01
-1.140376152538616461e+00;3.715884990661506571e-01
-4.221260556756928350e-01;8.933969570994927389e-01
2.586609003791866535e-01;1.498688957844164449e+00
3.580121734399914768e-01;5.381091193758383850e-01
-2.192941837838617847e-01;2.344158387449560621e+00
3.610038876288652610e-01;2.512729291098151352e-01
-7.860139375553555352e-01;8.027658585841835892e-01
2.340388172036766967e-02;-8.269261167469726947e-02
-1.734600429118630105e-01;5.646540918170639411e-01
-1.251204791511036918e-01;9.190083752109526882e-01
-1.169333724275362307e+00;2.285155732762618630e+00
-3.902194808716829555e-01;-2.737609095280988392e-01
-1.690250615781214716e-01;1.083450646643167481e+00
-1.575848379904957186e-01;1.006606441153195863e+00
-6.379805778325802201e-01;1.105857443586220068e+00
2.666970175477467730e-02;3.521113024729358720e-01
-3.264223194209200929e-01;1.267479623812666656e+00
1.707649037314554752e-01;4.032359241539962280e-01
-7.969927209005172042e-01;1.474953740571411487e+00
-4.252230747535168387e-02;1.892320975421366125e+00
-3.276933398579583989e-01;-2.400865465805672727e-01
3.333372347567038485e-01;-1.719656957149150234e+00
-1.163433812251871036e+00;5.295961703738025772e-01
-5.620344114161079929e-02;-9.374339438500955968e-02
-3.922350131604642187e-01;-1.012266289548584552e+00
-8.325394867907967011e-01;9.238138870592099705e-01
-4.079046698204181753e-01;5.258800584273241041e-01
-1.035181728523861366e+00;3.188495502381840652e-01
-9.045165649800908092e-01;6.778106089346392915e-01
-8.935610476091092602e-01;-5.463535124248728447e-01
-9.826475632775131253e-01;1.347676261407987353e-01
4.592685155618647652e-02;5.328087999550251697e-01
-4.265126786025563166e-01;1.790503419008966368e+00
1.101634637971515840e-01;-1.054372792807372061e+00
-7.699617027447154260e-01;1.173426674685333015e+00
-6.518412640394599666e-01;-4.346820867826318158e-01
-5.940118967410357165e-02;4.915522521863541217e-02
-7.931717224803107591e-01;2.859248211942567730e-01
-1.619015647527055624e-02;6.790246384956003523e-01
2.384204929590288957e-01;8.650098310705515159e-01
2.442102168903532711e-01;5.216107940595368087e-01
-9.842443686297561722e-01;1.687899991777707331e+00
-1.128147241563206338e+00;1.379285651513223243e+00
-1.110889453463494769e+00;2.105839209045580196e-01
-8.624425640675135174e-01;1.137966050221244529e+00
-6.169602810435290685e-01;-8.191721842106295393e-01
-1.593959517621061917e-01;1.330936385807498734e+00
-2.603057049184865912e-01;1.237972210629310510e+00
-1.747683237149686430e-01;-2.209704985233392205e-01
-6.598702112852619095e-01;1.017675962674030821e+00
-1.003186656589552417e+00;9.430923556519014150e-01
-9.851620295770555646e-01;1.561563458664325665e-01
-1.324642538222478905e+00;8.645449218343160824e-01
-2.662189928615543155e-01;1.797033149681732667e-01
-1.091331236117377035e+00;1.739447909976272744e+00
-8.286018562965820067e-01;1.245676842461211020e+00
-2.053902051963000797e-01;2.042980920188426808e+00
-3.047416270619293099e-01;2.781445139330336325e-01
-2.785649874093202860e-01;1.798588372189705797e+00
-1.014659774593762442e-02;-5.055933214354888516e-01
-1.955137974756459007e-01;-4.341342333138215603e-01
-4.299097139685454372e-01;1.181301483391180795e+00
-8.319472773896565698e-01;1.382329679950074830e+00
2.627579199646730146e-01;-1.970443616895078964e-03
-6.554406180269856108e-02;-2.072413820966413911e-01
-8.116814948393324958e-01;-8.462333301691818965e-01
-7.106413772107144089e-01;-3.683697441955707808e-01
-4.826673044024347714e-01;3.236090290735399444e-01
-6.330416408991181854e-01;1.137435308195716477e+00
2.996977625940422385e-03;-1.524156349908381447e+00
-1.039232595249029334e+00;1.415255933827956003e+00
-2.839915886608723739e-02;2.393617849111466800e-01
-9.740967909698674543e-01;5.135737601311379796e-01
-2.336404470263873656e-01;6.672313523149931980e-01
-4.854108001598755884e-02;7.540611123262467297e-01
-1.018803687630781551e-01;6.869450382909699782e-01
5.141308922468801335e-02;7.821630280893779874e-01
-6.778977223590729739e-01;1.357641717593045971e+00
-1.147796410620741003e+00;1.363603881240314397e+00
-8.170441627862627954e-01;-9.738251327679238178e-01
-9.039677446410057104e-01;6.156502129322910521e-01
-7.223300790762303691e-01;6.576579602937798752e-02
-1.194978714026916355e-01;-1.697625785388953368e+00
-7.173473763094712075e-01;9.216823655136768823e-01
-1.072985989690135700e+00;-5.136889903118773137e-01
-6.046672604250599159e-01;3.321997390270478023e-01
6.595436547986399667e-02;1.206930417718710125e+00
-4.631174024855650995e-01;-1.304793905319703962e+00
-1.607340550828162407e-02;1.886047070595716635e-01
1.008387779177606358e-01;-1.016252633523930360e+00
-1.345761401175554317e+00;2.018201558522702665e+00
1.466906870669841823e-01;-1.997122018048537728e-01
-7.793816732290003158e-01;-2.203609493660354524e-01
-5.223485100170681683e-01;4.970608438206159940e-01
-8.266789056380067224e-01;-7.715006244172730732e-01
-2.678987949038404426e-01;-1.117520661139068117e-01
-1.132576898005573041e+00;1.057306126670712221e+00
-1.101158344531983246e+00;-1.158125898034940038e+00
-7.622173279589949946e-02;-6.405747578370470929e-01
-4.668600206331682267e-01;1.193695402586486543e-01
-1.163563310383636029e+00;2.654345924425284275e-01
-2.889528667316077493e-01;-2.743553663439970425e-01
-6.946621675308197741e-01;-1.535111427523249972e-01
-5.298021824423345683e-01;1.264340462001366738e+00
-8.393697998189846299e-01;2.205704778604713479e-01
-6.596160548298982684e-01;4.548757898753199580e-01
-7.498641270790421531e-01;1.177992604177053426e+00
-1.055220739850580181e+00;5.062874706839112227e-01
-5.461706106455836984e-01;1.698365017031663537e+00
-1.562474500560572466e+00;1.859865922825295836e+00
-1.242209977563677459e+00;1.331626896176352659e+00
-1.004496879915756091e+00;2.092439991067760463e-01
9.591467834318023744e-02;-6.787915632537468991e-01
3.868504543106521254e-02;7.365280803526386144e-03
-8.860808153703908507e-01;-4.177419008537454070e-01
-7.339402080879038337e-01;1.187716593175047297e+00
-1.220491552330055018e+00;1.207970233455625042e+00
-1.619003220259103148e-01;1.412246594462316818e+00
3.679524274518439775e-01;3.502729067105964100e-02
4.332920692239006222e-01;-1.354207695618341312e-01
-6.857845654432814797e-02;1.503661214463710927e+00
2.785439994870632097e-01;-1.026154527727997312e+00
1.980605719014085775e-01;1.970013562018580799e+00
3.937643574563647331e-01;-5.809359489707465185e-01
6.087861676816885836e-02;-7.017351944000377317e-02
-6.940677895527938013e-01;2.026710063346415680e+00
-6.584763832013881268e-01;-4.079566951016782017e-01
2.428055730061843276e-01;-3.612433479163593697e-01
-9.699531480159749863e-01;1.169926243662455789e+00
-3.750045603062160948e-01;2.058112547392603631e+00
-7.483484160334492596e-01;-7.376618028877208744e-01
-3.816655739911043455e-01;1.069713053620095167e+00
-2.250558150139203573e-02;1.617214306754324760e+00
-4.778700563255756650e-01;-1.145209433890486128e-01
-3.559292134174408262e-01;5.864673404826489245e-01
-5.622068043159977879e-01;8.290147790873402256e-01
-1.867513738213153474e-01;2.325676782363914175e+00
-1.074552194239034364e+00;1.599642282560666207e+00
-7.005037164502980751e-02;-4.073082242402565889e-01
1.713814008769553032e-01;1.951974977311672355e-01
1.743247701908489100e-01;1.295818221354605448e-01
-3.693111917848314052e-01;1.334183906274836851e+00
-2.499385569392983952e-01;1.668926022878042481e+00
-2.155393111024456188e-01;-1.943614230565125223e-01
-1.335879630507662119e+00;7.038366788154070131e-01
-6.057693060774059779e-01;-2.127988191244052807e+00
-7.745462100686661966e-02;-4.960526762466372919e-01
-7.010246344664298190e-01;2.220251731334169421e+00
-1.134747350733132265e+00;1.739386563083950010e-01
-9.983526845131376337e-01;8.113818267056770450e-01
-1.060325727431437492e+00;5.289051202210423019e-01
-9.180358526418013199e-01;4.327548570177713883e-01
-4.828706415375207395e-01;2.158268068737624334e-01
1.415050252728383695e-01;1.385963324107871486e+00
-8.949768709236847197e-01;1.088665439893563569e+00
-1.549219235911769577e+00;1.499267656873999766e+00
6.333261375181176156e-02;-2.685862631995593608e-01
-4.275037313566409369e-01;6.043996267852425053e-02
-2.634054786999784348e-02;3.393440384718658942e-01
-7.785742111941228449e-01;7.508073728634324651e-01
-1.826333278134156579e+00;5.634947291259708724e-01
-3.606097343144833989e-01;1.561198924346611339e+00
7.699654327049243463e-02;1.686920696703362754e+00
-8.699127607904026949e-01;1.394934674179030942e+00
-2.038090181365008746e-01;-8.712188211810922844e-01
-6.250279404984863119e-01;7.997817139729898051e-01
-1.020412420699357003e-01;1.014111196004535920e+00
1.568973472062424879e-01;2.343982530531177888e-01
-4.429623883722342836e-01;1.808259072847329119e+00
-5.605358203104635617e-01;-7.428317526070518095e-01
-1.067328387357850517e+00;1.452955914856213226e+00
-4.150991056460334727e-01;-3.125004927329779192e-01
-1.841446590198537736e-01;-5.407680043811620152e-01
-1.233265521728998726e+00;1.412343283852106612e-01
-1.003700902091053448e+00;1.104919637300431745e+00
-1.990814243582693654e-01;1.166854595123962390e+00
3.866524651193894435e-01;1.104838385099040643e+00
-9.696477815019364233e-01;-6.137130709940672446e-01
-5.991647818861256525e-02;3.668555824858722447e-01
-4.934461142030345249e-01;3.866957961570357538e-01
-7.565644076228648096e-01;2.119009239034623793e+00
-2.452982840277541099e-01;3.328192353815214721e-01
1.631303171981162148e-01;-1.189771920695797958e-02
3.161166010254423675e-02;9.713926638867508290e-01
-8.827468197798056249e-01;-1.297741844166386826e-01
-8.928741179852528465e-01;6.977066202338729761e-01
2.303704831425507082e-01;1.837399061272864120e+00
-5.678022063560810295e-01;5.743857126414964043e-02
-4.231933749879842610e-01;2.009974939292177520e+00
-7.418342233945455222e-01;-1.456862251469862590e-01
-4.424785524507383605e-01;1.531058192819737762e+00
-7.549874263914564398e-01;-8.454939973238833062e-01
-3.265629631194877369e-02;4.989122751792185451e-02
1.806013285732792628e-01;-8.222662816531761676e-01
-1.452855246545042833e+00;2.745234904524472830e-01
-6.922510748382387780e-01;-3.586061863161233432e-01
-6.267546242649011390e-01;-1.457886895510163150e-01
-1.521211322926041554e-02;-6.057896503149466927e-01
-1.960818360726719334e-01;1.691659612217512265e+00
-1.033437725126062023e+00;-2.250424022531896107e-01
1.515799191184307171e-01;5.484552127223553120e-01
-3.848906795002474124e-01;-6.590433772977335458e-01
-7.473599040693768014e-02;1.536385464776791832e+00
-5.929021886126679686e-01;1.855691962224625957e+00
-7.500419706005401199e-02;9.611517119605182957e-01
-4.818644501466692875e-01;1.718228705891618802e+00
4.623328887984421431e-01;7.399056859705371858e-01
-2.345658697558393180e-01;1.379549331712431659e+00
-5.068236317899605936e-01;1.212425337043656626e+00
-1.176441316767460998e+00;8.645041805121788103e-01
-1.308154158570834502e-01;5.036665269522262456e-01
-7.374645668432271428e-01;-7.704373118229603801e-01
-1.557805495792796702e-01;1.989978350438303512e+00
-8.227397249125827372e-01;-1.186089585346100650e-01
-3.418130068135749045e-01;1.351393650573371019e+00
-3.048300710996122431e-01;-2.548185886894136498e-01
-1.101308771362621730e+00;1.052569228537718171e+00
-7.638767588729751257e-01;1.136676071402264121e+00
-1.145635858392208384e+00;2.175890439049267489e+00
-2.334821345117166214e-02;2.428393774987098741e-01
-1.153327553294665186e+00;2.339516840912644113e+00
3.980164984741856316e-01;-6.213959353177398448e-01
-5.996388734323016001e-01;7.759956429618383167e-01
-3.236673156325966527e-01;7.261289668607723291e-01
-3.780940970023851100e-01;4.779568086233826341e-01
-8.072561251849137420e-01;1.816133668808419532e+00
-9.720055470307631396e-02;1.428865731523977889e+00
-8.953021540180039484e-01;8.577669584962676064e-01
-4.413265307418695049e-01;1.044560003044085583e+00
3.169138843353025425e-01;1.628875749497197933e+00
2.708736220189411625e-02;1.230622804949876858e+00
2.740149068600534754e-01;-3.044111911407514359e-01
-4.929490729289764395e-01;1.459272320017483082e+00
-5.965612409127337701e-01;2.163308892536638606e+00
-1.470823982336468827e-01;1.467939253434762836e+00
-2.269067550041077852e-01;1.652475711768871314e+00
1.367302568082524594e-01;-4.339816731954672102e-01
-9.536022722633893389e-01;-3.525634456605413192e-01
-2.184777711688511981e-01;-4.905343153061496042e-01
-2.747050738489276167e-02;1.778171267061071648e-01
